# step h Omega_m Omega_Lambda chi2
8481 0.69953735 0.26446673 0.71852507 562.60803990
8482 0.70004639 0.26700781 0.68769628 562.79699453
8483 0.69913713 0.23520987 0.67472413 562.81309416
8484 0.69601992 0.26489661 0.68035076 563.42219978
8485 0.69525272 0.26158064 0.67948901 564.32977699
8486 0.69936011 0.29362862 0.68922629 564.60523630
8487 0.69457457 0.25374920 0.70740013 569.57097832
8488 0.70434233 0.27424860 0.68842091 569.69859566
8489 0.70085746 0.23992094 0.68668489 562.76197456
8490 0.69923668 0.25315638 0.67793549 562.40763162
8491 0.69851783 0.24552391 0.69993250 563.66500516
8492 0.69918557 0.25864735 0.71233415 562.85673429
8493 0.69693403 0.28055004 0.71984971 563.67223204
8494 0.69939357 0.22810852 0.70324037 565.41609113
8495 0.70261369 0.23358947 0.67462123 564.07097579
8496 0.70060353 0.25663927 0.67351046 563.36948928
8497 0.69613982 0.25492248 0.67697561 563.63791107
8498 0.69878428 0.27676021 0.67987033 563.20868531
8499 0.69550766 0.25519263 0.65816926 563.47127733
8500 0.69428550 0.23819296 0.64445901 565.01574256
8501 0.69030194 0.23103672 0.62600042 571.79812833
8502 0.69293805 0.23309489 0.60493364 565.05004451
8503 0.69489133 0.22321666 0.62275396 564.17276936
8504 0.70024199 0.23301881 0.64329507 563.59246316
8505 0.69796323 0.27260864 0.65952076 563.80637127
8506 0.69773572 0.24355331 0.65303603 562.61382429
8507 0.69883840 0.24621562 0.63375419 564.02224012
8508 0.69796642 0.23535517 0.63630160 562.84132114
8509 0.69884772 0.21570164 0.61025923 563.68105144
8510 0.69658578 0.21092896 0.59209382 563.46518789
8511 0.69852497 0.21089519 0.59801328 563.95685712
8512 0.70110235 0.19670001 0.60727479 565.12815988
8513 0.69832218 0.21979408 0.59086653 564.94248098
8514 0.69693366 0.19532255 0.56379597 564.32687928
8515 0.69743930 0.16527281 0.57119050 564.89796378
8516 0.70218384 0.16106325 0.59281274 566.98891156
8517 0.69671522 0.16123000 0.57145946 565.60544815
8518 0.69912834 0.16676227 0.58131784 564.98555583
8519 0.69273842 0.19794664 0.56979592 565.67878982
8520 0.69282354 0.23983152 0.59991553 565.01365353
8521 0.69540098 0.22395567 0.57958231 564.32545311
8522 0.69654787 0.24585466 0.60867314 564.45792487
8523 0.69672409 0.22080364 0.61883615 563.08268931
8524 0.69665322 0.22180991 0.63366415 563.32446694
8525 0.70352502 0.23524728 0.66549260 565.96321472
8526 0.69722951 0.23196320 0.68196458 565.04966031
8527 0.69967185 0.22991975 0.68646640 563.53676065
8528 0.69865654 0.25044103 0.66299847 562.57394285
8529 0.69774019 0.25325444 0.64294321 563.25257020
8530 0.69478550 0.24755674 0.62759304 563.70726490
8531 0.69622398 0.25116360 0.65957701 563.10368135
8532 0.69477610 0.24916133 0.65547538 564.30835774
8533 0.69774217 0.23482339 0.66290681 563.00062918
8534 0.70008739 0.25619629 0.69360910 562.36953846
8535 0.70277845 0.25339059 0.67213836 565.83455303
8536 0.70260155 0.22386529 0.68856433 563.95301975
8537 0.70445385 0.23866306 0.71112714 564.61981059
8538 0.69900026 0.25700000 0.66316390 562.94012635
8539 0.69983666 0.25628415 0.69088047 562.35385882
8540 0.70437091 0.25649959 0.72448446 564.21443481
8541 0.70007639 0.23368449 0.69628520 563.57597602
8542 0.69996658 0.24389804 0.70046675 562.96960255
8543 0.70142817 0.26375975 0.71524090 562.49961113
8544 0.69876372 0.25777320 0.72874853 564.52700778
8545 0.70037104 0.23078932 0.70721773 564.57670789
8546 0.69745856 0.26638272 0.73136967 565.36820054
8547 0.69764134 0.29023956 0.75057038 564.35881950
8548 0.69962495 0.32081452 0.74731900 563.33740455
8549 0.69969816 0.32759847 0.75790941 563.40926354
8550 0.70088924 0.31532778 0.75174334 563.21216381
8551 0.70407383 0.30199610 0.74052975 566.26151300
8552 0.69867938 0.28449525 0.72943761 562.57668623
8553 0.69751440 0.28939134 0.72992568 563.21278890
8554 0.70101195 0.28434223 0.74201724 562.27093467
8555 0.70461863 0.29385874 0.77080761 563.75372868
8556 0.70321401 0.30166782 0.78725403 562.73791110
8557 0.70157145 0.32096130 0.80358419 562.78070995
8558 0.70202075 0.30382481 0.76457807 562.57091369
8559 0.70440129 0.30074221 0.78243549 563.40080580
8560 0.70316322 0.31926105 0.75455668 565.70692129
8561 0.69882397 0.30498991 0.75357514 562.74576223
8562 0.70028460 0.29686726 0.74536605 562.30711768
8563 0.70017121 0.28002529 0.71263669 562.44948345
8564 0.69682340 0.29927888 0.70760691 563.30677900
8565 0.69500748 0.31016597 0.67120839 566.08949168
8566 0.69770429 0.29986769 0.67776518 565.22956862
8567 0.69472161 0.31104292 0.69136803 565.16223688
8568 0.69560267 0.29871484 0.66858396 565.01830693
8569 0.69919016 0.29783622 0.67526375 566.66503945
8570 0.69275736 0.30145566 0.66983290 566.40607750
8571 0.69312752 0.28050930 0.69550026 567.43771777
8572 0.70367820 0.27304692 0.68971981 567.86750870
8573 0.70247830 0.26208540 0.67087260 566.57359113
8574 0.69917113 0.26114751 0.65452901 563.95269914
8575 0.70046060 0.24560351 0.70991806 563.12031594
8576 0.70016720 0.29331444 0.71026522 563.44539321
8577 0.69580770 0.32392292 0.72936284 564.59904865
8578 0.69516393 0.34909414 0.74148227 566.42809040
8579 0.69661779 0.33759086 0.76896817 564.69542098
8580 0.70619744 0.35478846 0.79174351 573.16421380
8581 0.69907850 0.40639932 0.79222997 572.75251884
8582 0.69966431 0.41217091 0.80180508 573.45593499
8583 0.69940950 0.37675892 0.83625511 564.95933197
8584 0.69913650 0.37746408 0.84305904 565.22301068
8585 0.69970114 0.35690913 0.83577607 564.40924374
8586 0.70357704 0.36332965 0.81755837 566.14409865
8587 0.70130735 0.34607746 0.79446049 563.84022955
8588 0.69919097 0.34331968 0.81305775 563.99357094
8589 0.70045926 0.30892602 0.78524532 562.89611306
8590 0.70427405 0.32934672 0.77891581 566.09898624
8591 0.69857388 0.32942298 0.79640681 564.08590815
8592 0.70702806 0.34390062 0.82361022 567.83046614
8593 0.70863266 0.32227611 0.84002973 566.76367717
8594 0.70702748 0.31673667 0.85785365 565.07889866
8595 0.70929256 0.29052550 0.84403683 567.51827824
8596 0.70302814 0.31998866 0.84933606 565.11410196
8597 0.70051091 0.30819191 0.84299458 569.60168405
8598 0.70681893 0.28031809 0.85047467 568.98308332
8599 0.70914054 0.30128382 0.88238093 568.81992295
8600 0.71151815 0.31920529 0.89384557 569.41342371
8601 0.70229294 0.33171691 0.85298062 564.85291521
8602 0.70372079 0.36522848 0.85350061 564.13504594
8603 0.70470050 0.35777238 0.85549946 564.12464457
8604 0.70374716 0.34687593 0.84233666 563.42511801
8605 0.70361452 0.34187943 0.81633343 563.77755521
8606 0.69947623 0.35140096 0.81256799 563.80746029
8607 0.70183132 0.35728262 0.80086356 565.01925893
8608 0.69397955 0.36714448 0.76912920 568.41352556
8609 0.69350996 0.36675358 0.76555103 568.92725010
8610 0.69889996 0.36683692 0.77466546 566.64908876
8611 0.69530431 0.37462888 0.78623080 567.55952831
8612 0.69677973 0.39329449 0.80101227 568.21619385
8613 0.69431294 0.37815426 0.78317763 568.77320966
8614 0.69236237 0.37540011 0.78982413 572.03295394
8615 0.69932755 0.37030454 0.77700049 567.27442594
8616 0.69485508 0.34920501 0.78312626 567.45105453
8617 0.69832510 0.33396130 0.80267236 564.54890986
8618 0.70366764 0.31761568 0.80815110 562.94055402
8619 0.70219844 0.31533781 0.80603933 562.84979631
8620 0.70223688 0.34594269 0.76242816 567.90457084
8621 0.70255464 0.33201845 0.77287328 564.81988228
8622 0.70317045 0.31856042 0.78679738 563.16576054
8623 0.70109385 0.33099683 0.77864183 563.22369845
8624 0.70073566 0.31240585 0.77220036 562.46125821
8625 0.70341780 0.30821613 0.76134951 564.06299248
8626 0.70003584 0.31183256 0.75799794 562.54584610
8627 0.70401808 0.28897032 0.76821186 563.19498294
8628 0.70697519 0.27751710 0.78754549 565.35075252
8629 0.70213014 0.31454206 0.82590601 564.14168852
8630 0.70348435 0.32377441 0.84045101 563.75743176
8631 0.70737470 0.33754027 0.85263494 565.38056238
8632 0.70255345 0.32192608 0.83641204 564.06953424
8633 0.70438731 0.31779948 0.85579257 565.08620979
8634 0.70998535 0.30942497 0.84681182 567.92971064
8635 0.70838290 0.32021974 0.84451778 566.11014431
8636 0.70563775 0.31828482 0.87456038 566.30525332
8637 0.70314335 0.32454182 0.88027969 568.49726076
8638 0.70725991 0.30254672 0.86298916 566.72103088
8639 0.70872946 0.31651300 0.87043624 566.41404699
8640 0.70192816 0.33246186 0.84519482 564.38577241
8641 0.70222080 0.32112237 0.83804983 564.53139569
8642 0.70214174 0.33582157 0.83143077 563.23857594
8643 0.70175005 0.31898360 0.83550804 564.93565841
8644 0.70138235 0.34725084 0.84086829 563.69669531
8645 0.70365394 0.33025585 0.82491871 563.07901169
8646 0.69902095 0.35697399 0.85213371 566.38973682
8647 0.70684721 0.36388355 0.82227006 571.40399484
8648 0.70217712 0.37859654 0.81381220 567.44402922
8649 0.69706255 0.38569006 0.84756473 567.61783549
8650 0.69892622 0.36262223 0.88529868 570.33725102
8651 0.70101433 0.37645110 0.90319722 567.47219054
8652 0.69524380 0.40764493 0.89498078 575.07962062
8653 0.69551081 0.38019429 0.86918672 573.39498799
8654 0.70617751 0.38424584 0.86846019 567.77697889
8655 0.70187577 0.38927104 0.88848878 565.13246553
8656 0.70102726 0.40940923 0.87054416 566.81293809
8657 0.69991656 0.42702331 0.88334168 568.38151686
8658 0.70252894 0.40503873 0.87384996 566.63807222
8659 0.70548733 0.40584170 0.90611302 566.92750642
8660 0.70222268 0.38365835 0.91077591 566.27056161
8661 0.70298046 0.38114555 0.89443040 564.81284810
8662 0.70441549 0.35917385 0.88043022 564.14043617
8663 0.70526337 0.38316776 0.90108282 564.98419009
8664 0.70219206 0.39974317 0.93372330 567.51052469
8665 0.70789585 0.43383738 0.93940221 571.70030225
8666 0.70297192 0.40216161 0.94624409 567.75524010
8667 0.70961504 0.38896360 0.95048341 567.70279286
8668 0.71094779 0.39901068 0.95631909 569.86918746
8669 0.70813075 0.35944038 0.97020985 571.27178374
8670 0.71066888 0.35801186 0.95936070 569.40764638
8671 0.70938152 0.38377510 0.98984423 569.74368437
8672 0.70620248 0.41484257 1.00577434 570.36744919
8673 0.70737775 0.41852967 1.01744719 570.49811676
8674 0.70751472 0.43271045 1.01363174 569.31152351
8675 0.70335438 0.44035726 0.97689543 568.87035362
8676 0.70442093 0.42208627 0.97292729 567.99399995
8677 0.70033464 0.46584683 0.97178601 571.91636112
8678 0.70588016 0.41894112 0.95156425 566.93219099
8679 0.70621675 0.39654105 0.93496207 565.91015463
8680 0.70400089 0.40385592 0.94375852 566.62999525
8681 0.70068155 0.38528435 0.89876484 566.79282395
8682 0.69898727 0.37584367 0.86846979 566.77722489
8683 0.70207486 0.38899877 0.86770224 565.03488765
8684 0.70573771 0.34500702 0.88811674 564.87468892
8685 0.70269021 0.35061083 0.85786713 563.78771785
8686 0.69968938 0.36678286 0.83317723 564.40426966
8687 0.70378850 0.34733505 0.85170174 563.48125882
8688 0.69855602 0.39053841 0.85295602 566.29770697
8689 0.69856791 0.39240103 0.83568640 566.37249802
8690 0.69695989 0.38659050 0.85161925 568.01182826
8691 0.70266429 0.39520482 0.88277109 565.28864993
8692 0.70481503 0.36940724 0.86073125 564.89505666
8693 0.70619198 0.33655621 0.88278158 565.03495387
8694 0.70990912 0.35597643 0.89578571 567.89078470
8695 0.70790546 0.35967558 0.87187395 566.74869043
8696 0.70229310 0.36822594 0.90157825 566.41847455
8697 0.70845833 0.37566505 0.92974638 566.41361020
8698 0.70338911 0.38613294 0.91720656 565.72947193
8699 0.70345740 0.38860835 0.91926797 565.74685537
8700 0.70186974 0.41600234 0.88890319 566.97960203
8701 0.70590802 0.40642656 0.91193304 567.03651955
8702 0.70657593 0.40736194 0.93169809 566.77549957
8703 0.70623338 0.39639646 0.96721863 567.57340555
8704 0.70813460 0.36044479 0.94562446 567.83508490
8705 0.70993566 0.36456714 0.94267535 567.70095826
8706 0.70662707 0.39037309 0.96109169 567.24089899
8707 0.70439315 0.40639838 0.97645309 569.30780720
8708 0.70670126 0.38882002 0.97227364 568.44204878
8709 0.70782599 0.40440358 0.96639361 567.15284356
8710 0.70968457 0.41663647 1.00040398 568.98765322
8711 0.71189702 0.39916178 0.99910928 570.32281689
8712 0.70758518 0.41157138 0.98843960 568.09714660
8713 0.70722298 0.41637138 0.94654352 567.61662178
8714 0.70316456 0.44428049 0.93887853 568.78118114
8715 0.70833889 0.39561167 0.93125177 567.35980990
8716 0.70138781 0.39141315 0.89449073 565.65328381
8717 0.70135992 0.37048754 0.90465780 567.77091176
8718 0.70775544 0.39431386 0.88226457 570.72003285
8719 0.70140492 0.36523129 0.86556308 564.48919085
8720 0.70297032 0.38649123 0.86098478 565.35459802
8721 0.70068647 0.38960807 0.87893672 565.47580163
8722 0.70050201 0.37854392 0.88105670 565.84581705
8723 0.70309374 0.34344458 0.87626677 565.31344511
8724 0.70111788 0.34563337 0.85464878 564.91481626
8725 0.70473634 0.31885134 0.82246870 563.36561530
8726 0.70150111 0.34362963 0.82671535 563.21213554
8727 0.69975345 0.34077861 0.79001777 563.32222130
8728 0.70173792 0.31988617 0.78063760 562.72136239
8729 0.70261670 0.33090152 0.80161302 563.03875920
8730 0.70106764 0.30874720 0.79699504 563.18449221
8731 0.70593917 0.32513372 0.80280134 565.68173658
8732 0.70356436 0.31383816 0.82977768 563.73091391
8733 0.70581780 0.32280863 0.80895402 564.82966790
8734 0.70425818 0.31292008 0.80104239 563.20305029
8735 0.69810363 0.32020667 0.77899664 563.91603173
8736 0.70082419 0.31421543 0.79163850 562.79871700
8737 0.70591375 0.29126023 0.78377367 564.46383360
8738 0.70537862 0.31774816 0.78915185 565.25469331
8739 0.70514830 0.29782253 0.79239168 563.67511099
8740 0.70142642 0.28740384 0.80532649 566.05684921
8741 0.70451061 0.29614058 0.79409233 563.29388021
8742 0.70025785 0.33047530 0.77540259 563.07256666
8743 0.70149427 0.30525843 0.80288375 563.55573315
8744 0.70173957 0.31531501 0.78927399 562.53906288
8745 0.70296907 0.32157167 0.78407891 563.34396470
8746 0.70031007 0.28543834 0.78695796 565.37128438
8747 0.70190819 0.25596384 0.79044629 569.45998139
8748 0.70402622 0.27913149 0.79810605 564.50234818
8749 0.70222151 0.27824267 0.79501189 565.37286788
8750 0.70308331 0.28740114 0.78123221 563.00478764
8751 0.70323073 0.28139509 0.77294882 563.02915321
8752 0.69296279 0.27374114 0.71990653 571.97512173
8753 0.70828406 0.25969697 0.72010926 572.07288898
8754 0.70276680 0.28913663 0.73154581 563.85996675
8755 0.70025022 0.30177332 0.72471035 563.29104199
8756 0.70235997 0.28221752 0.72913321 563.13150023
8757 0.69922542 0.30118693 0.72852674 562.68216198
8758 0.69777688 0.30530288 0.75581349 563.58302226
8759 0.69987709 0.30868594 0.76874673 562.59529047
8760 0.69791643 0.32358033 0.73849889 563.68682445
8761 0.69463394 0.33057418 0.73777824 565.87421395
8762 0.69540691 0.31987690 0.75896974 566.04273564
8763 0.69751403 0.28925766 0.75428671 564.96873679
8764 0.69922139 0.29240694 0.75514185 562.97201331
8765 0.70161779 0.27830030 0.72791515 562.53623314
8766 0.69882000 0.26932367 0.75996294 566.47249442
8767 0.70268354 0.24092858 0.77388924 569.13834095
8768 0.70615580 0.23192472 0.76297640 567.71778268
8769 0.70743907 0.20010398 0.73732657 571.17504502
8770 0.70350281 0.24077927 0.74913905 565.39753157
8771 0.70700264 0.24228065 0.75594142 566.66533614
8772 0.70158366 0.23962247 0.76612370 569.53187636
8773 0.70608598 0.26558022 0.79330740 565.58794145
8774 0.69974239 0.28268165 0.78335954 566.08900506
8775 0.69766817 0.29862237 0.76688355 565.02771656
8776 0.69713568 0.30384428 0.74987323 563.97033764
8777 0.70053689 0.29580943 0.74618641 562.29751427
8778 0.70307554 0.29441303 0.77862746 562.71415310
8779 0.70592081 0.31339007 0.80607663 564.47178551
8780 0.70768717 0.33049756 0.81619679 567.99269863
8781 0.70999470 0.29617036 0.81996344 568.77696902
8782 0.70730055 0.26931284 0.82191163 567.46997698
8783 0.70645337 0.26328910 0.82483243 568.99182670
8784 0.71004999 0.29721973 0.82537829 568.60914611
8785 0.70546501 0.28974628 0.84206646 566.86639243
8786 0.71126458 0.32156371 0.86403473 569.75342124
8787 0.70722569 0.33700197 0.85548656 565.09295199
8788 0.70523737 0.34697266 0.86362779 563.92474538
8789 0.70968268 0.31682427 0.84485368 567.82931584
8790 0.70815637 0.30773606 0.84529508 565.80007113
8791 0.70128566 0.32340039 0.81879607 563.52442085
8792 0.69921055 0.38418886 0.83422994 565.52009504
8793 0.70530909 0.35080473 0.84481551 564.50540175
8794 0.69942471 0.36748210 0.86499000 566.33830170
8795 0.70538498 0.36901807 0.86228300 565.28401027
8796 0.70528562 0.36498617 0.86024955 564.91633929
8797 0.70069114 0.37521075 0.87895395 565.62377227
8798 0.71047239 0.34385497 0.90872137 567.85851205
8799 0.70861823 0.38622897 0.91737079 567.50138078
8800 0.70684257 0.39629713 0.92847685 566.19346171
8801 0.70251429 0.39972722 0.91826178 566.07390682
8802 0.70406568 0.39283847 0.91435975 565.28555429
8803 0.70728422 0.40467164 0.92331618 567.55831031
8804 0.70450016 0.40775141 0.92470765 565.98613404
8805 0.70879468 0.39419245 0.92240402 568.29816467
8806 0.70687573 0.41946820 0.90907685 570.70249812
8807 0.70099656 0.42559528 0.88547269 568.17105669
8808 0.70168177 0.42676338 0.90288204 567.67424987
8809 0.69963491 0.42086127 0.92676094 569.25322448
8810 0.70747222 0.38659459 0.92109618 566.18612427
8811 0.70359018 0.39686801 0.90566857 565.30683335
8812 0.70410395 0.37508809 0.92436381 566.45127538
8813 0.70901749 0.33096927 0.92873381 569.58935467
8814 0.71166022 0.35656537 0.91848591 569.58514834
8815 0.70940555 0.33846757 0.93113887 568.74816420
8816 0.70770182 0.38102492 0.94010250 566.28358927
8817 0.71221326 0.35758756 0.95453608 570.13037934
8818 0.71441232 0.36739173 0.94866911 573.85689814
8819 0.71281690 0.35844606 0.93904296 570.82921531
8820 0.71356011 0.37036805 0.91975435 574.92994829
8821 0.70451612 0.37748623 0.90009090 564.68244315
8822 0.70204393 0.38474541 0.89134293 565.10998143
8823 0.70441791 0.38258116 0.90559490 564.87626421
8824 0.70469095 0.37307546 0.88347048 564.43614707
8825 0.70485464 0.37110252 0.89600037 564.54384697
8826 0.70410341 0.38118497 0.89209599 564.62215224
8827 0.70131902 0.41396817 0.89790453 566.58334984
8828 0.70587946 0.39336304 0.87644826 568.01057182
8829 0.70462787 0.38185586 0.85931300 566.25645692
8830 0.70214094 0.36555341 0.83962122 563.97476557
8831 0.70239432 0.37911898 0.83790050 565.51201951
8832 0.70173616 0.38452670 0.86873049 564.73024098
8833 0.69954971 0.36577894 0.86727000 566.49924844
8834 0.70227073 0.34654449 0.87211034 565.35047065
8835 0.70329333 0.33300585 0.85990614 564.60077891
8836 0.70126549 0.34364534 0.83833045 563.74356940
8837 0.70677044 0.30271624 0.83284050 564.81735885
8838 0.70948655 0.30405768 0.82802432 567.79912861
8839 0.70264541 0.32066454 0.83308723 563.85924449
8840 0.70316630 0.33948612 0.80892669 563.62667431
8841 0.70782776 0.30210528 0.77965654 568.73103698
8842 0.70420921 0.28152909 0.78286013 563.47278420
8843 0.70312571 0.28927022 0.74982383 563.13235100
8844 0.70195501 0.31219464 0.75276949 563.62725517
8845 0.69790203 0.31650124 0.75641694 563.27909343
8846 0.69728568 0.34265656 0.74848771 564.94619600
8847 0.69595237 0.33538889 0.76375657 565.18555852
8848 0.69316706 0.33607562 0.76320293 569.56461096
8849 0.70349528 0.33882046 0.74282466 572.02785573
8850 0.69605191 0.31272602 0.75388613 565.11333029
8851 0.70003008 0.31535180 0.75688568 562.70973632
8852 0.69596595 0.30794547 0.72382173 564.02366517
8853 0.69527351 0.33841969 0.71685448 566.39335633
8854 0.69531095 0.31819893 0.73075831 564.83914980
8855 0.69931255 0.31947965 0.71981379 565.04472536
8856 0.70137395 0.30616015 0.72513097 564.72443128
8857 0.70025043 0.32174040 0.74371048 563.96652343
8858 0.70234431 0.32924995 0.73777535 568.38309415
8859 0.70372333 0.31940672 0.74227213 568.30151693
8860 0.70046032 0.34095259 0.73051255 568.85595882
8861 0.70202807 0.32608749 0.72829721 568.65090375
8862 0.69712638 0.31878988 0.73798067 563.61727252
8863 0.69509236 0.34547562 0.73764018 566.26940363
8864 0.69976391 0.32708479 0.74610106 564.08802008
8865 0.70521879 0.29528017 0.75470126 565.76024903
8866 0.69625160 0.27759820 0.70525535 563.73865485
8867 0.69687510 0.28614210 0.72857260 563.93146336
8868 0.69508246 0.30447410 0.73351176 565.52338408
8869 0.69576571 0.31121484 0.75367241 565.59734468
8870 0.70365327 0.31443525 0.74503909 566.89374288
8871 0.69767385 0.27808857 0.73425516 564.05237164
8872 0.70095978 0.25958853 0.73542356 563.17092150
8873 0.70431583 0.24181033 0.73043533 564.39321246
8874 0.70461646 0.24751722 0.71931253 564.53553918
8875 0.70295264 0.24086426 0.73217889 564.24608095
8876 0.69969692 0.24838872 0.72921523 564.85259632
8877 0.70679240 0.25167919 0.70582913 569.37058431
8878 0.70237731 0.28732026 0.71949628 564.22317287
8879 0.69731712 0.28797197 0.72747656 563.32905357
8880 0.70189468 0.29360828 0.73482473 563.17545045
8881 0.69845079 0.29430496 0.73567636 562.65339154
8882 0.70147129 0.29310309 0.72903091 563.15433871
8883 0.69621376 0.27483039 0.69336945 563.38785088
8884 0.69573436 0.29253897 0.68637505 563.78278058
8885 0.69613256 0.26573204 0.65804716 563.18018322
8886 0.69027230 0.27829470 0.65954323 570.28880675
8887 0.70088257 0.26828935 0.66980950 565.10255038
8888 0.69517611 0.27185952 0.64458982 564.06793171
8889 0.69374061 0.26227139 0.63002702 564.57863491
8890 0.69496802 0.26464974 0.62204684 564.70759531
8891 0.69384846 0.26077805 0.62975821 564.47208815
8892 0.69758289 0.27734742 0.65652776 564.31053166
8893 0.70016376 0.26688798 0.68175275 563.19858607
8894 0.70096033 0.25623427 0.67619493 563.47370258
8895 0.69882953 0.26857995 0.67876885 562.75190235
8896 0.69917167 0.22720019 0.68928933 564.37081564
8897 0.69447991 0.26106252 0.67463678 565.05814227
8898 0.69926769 0.24584559 0.67335635 562.45356289
8899 0.69967356 0.25594274 0.68254078 562.44309513
8900 0.69540252 0.29104770 0.68224086 563.93785174
8901 0.70016737 0.26526612 0.67696325 563.40111748
8902 0.70270649 0.26442782 0.67962065 566.18456973
8903 0.70247651 0.22822767 0.68215906 563.72515515
8904 0.69736057 0.22698495 0.65396307 563.36658967
8905 0.70139141 0.19589496 0.66159434 565.21528025
8906 0.70443742 0.20032758 0.68210785 566.43083681
8907 0.69979585 0.19746733 0.68729194 568.81700944
8908 0.70425145 0.23067228 0.66579696 566.76817327
8909 0.69497993 0.22704324 0.67799837 569.16391175
8910 0.69968176 0.25704197 0.67263729 562.81956037
8911 0.70005282 0.24037775 0.66586612 562.74077735
8912 0.69545692 0.27993408 0.68064591 563.65274998
8913 0.70124620 0.25919814 0.69425053 562.87359115
8914 0.69957260 0.23932155 0.67277737 562.56728268
8915 0.69951983 0.24278818 0.65879283 562.78084688
8916 0.69835706 0.23128462 0.63088003 563.02522913
8917 0.69807128 0.20850828 0.62790241 563.31263755
8918 0.69408449 0.21395699 0.62480848 566.19704584
8919 0.70212605 0.21911945 0.63800133 565.20346197
8920 0.69866511 0.21686146 0.64503587 563.12707835
8921 0.70150455 0.19930389 0.64225342 564.36595609
8922 0.70470107 0.21650882 0.67542603 566.13951300
8923 0.70421571 0.23482460 0.68884236 565.17725597
8924 0.70099657 0.26202821 0.70359095 562.51721785
8925 0.69983413 0.26178342 0.70613396 562.31855893
8926 0.70270241 0.24034325 0.72087233 563.73896729
8927 0.69999275 0.28346435 0.73631567 562.29202068
8928 0.70397772 0.25879652 0.73714175 563.60244383
8929 0.70029579 0.25886902 0.72854046 563.13245945
8930 0.69749262 0.28517825 0.72623837 563.23991830
8931 0.69987578 0.30704479 0.74193072 562.68256500
8932 0.70168640 0.29243693 0.77214553 562.60025601
8933 0.70379292 0.27149990 0.75411194 563.22386115
8934 0.69654254 0.28412635 0.73460932 564.99132258
8935 0.69842245 0.26652708 0.75406337 566.75616489
8936 0.69875775 0.28223801 0.75532630 564.22834850
8937 0.69951518 0.29226943 0.78528232 565.23108229
8938 0.70433835 0.29084569 0.81220475 564.27085194
8939 0.69907440 0.30554981 0.80933540 567.11317413
8940 0.70808153 0.30031096 0.81282758 566.25890845
8941 0.69932020 0.32431624 0.82276037 565.89743989
8942 0.70057307 0.31748959 0.82386100 565.14219148
8943 0.70004809 0.34654699 0.82085911 563.66516826
8944 0.70115748 0.35367289 0.82723527 563.47078309
8945 0.70671201 0.31902025 0.83560478 564.54306501
8946 0.70615357 0.30859247 0.83075614 564.24634318
8947 0.70081522 0.30930572 0.82902281 566.59161238
8948 0.70534463 0.30581904 0.79995818 563.82546461
8949 0.70640487 0.31637598 0.81581508 564.72342692
8950 0.69995729 0.32768693 0.80075725 563.24421964
8951 0.70341950 0.31464433 0.82131994 563.26050085
8952 0.70593291 0.30254318 0.81346825 564.06555793
8953 0.70253962 0.29871225 0.80446469 563.61777542
8954 0.70360163 0.33291970 0.81764577 563.19170410
8955 0.70364640 0.29270141 0.81578806 564.60287063
8956 0.70483205 0.29714011 0.77142557 564.11473165
8957 0.70702488 0.25185844 0.76159703 566.22593481
8958 0.70174341 0.26085731 0.76472778 564.97376957
8959 0.70209554 0.27336871 0.74036458 562.53617515
8960 0.70080037 0.28543071 0.72328074 562.56117974
8961 0.70200148 0.28748564 0.74184350 562.61081290
8962 0.69832949 0.31319771 0.73915516 563.01047489
8963 0.69928501 0.32267096 0.75654006 563.04883411
8964 0.69459889 0.34723156 0.75682014 566.69990748
8965 0.69563460 0.32332013 0.73492241 564.70498696
8966 0.69683981 0.31112113 0.73524944 563.57708854
8967 0.70058017 0.32507876 0.74100684 564.87946522
8968 0.69808530 0.32307794 0.76615483 563.38484575
8969 0.70397172 0.28841340 0.74849207 563.96170377
8970 0.70245980 0.29282035 0.73488519 563.61330029
8971 0.69649159 0.31247352 0.73372609 563.81682038
8972 0.69781781 0.30893343 0.73820545 563.02837701
8973 0.70385411 0.32847782 0.76820677 566.56603257
8974 0.70258011 0.31834785 0.77334583 563.37487231
8975 0.70127161 0.32093248 0.80852831 563.08107666
8976 0.70240054 0.32228251 0.81830809 563.03619339
8977 0.70686603 0.33288907 0.85158361 564.70738693
8978 0.70563469 0.33206290 0.85200977 563.93360276
8979 0.70628742 0.34438494 0.85390618 564.60277470
8980 0.70634112 0.34392112 0.85295281 564.65790113
8981 0.69870166 0.35628324 0.82299074 564.68714139
8982 0.70582032 0.38037016 0.84390339 569.46306981
8983 0.69898127 0.39644486 0.83530274 566.69683573
8984 0.69711953 0.37832151 0.82679236 566.54303726
8985 0.70126486 0.37868193 0.83078419 565.27058871
8986 0.69951752 0.38843951 0.83724695 565.75261276
8987 0.70200035 0.39062949 0.84292313 566.44901548
8988 0.70274619 0.39575851 0.86035187 566.40888804
8989 0.70373308 0.44648496 0.88377117 575.50716004
8990 0.70362393 0.47521338 0.91575692 578.17980318
8991 0.69786836 0.49953462 0.93261725 577.90473404
8992 0.69952336 0.48944777 0.94928717 574.85994934
8993 0.70112325 0.49072487 0.95919001 574.54101964
8994 0.69943759 0.47372603 0.93587438 572.94427639
8995 0.69842546 0.47880050 0.90254701 575.86013090
8996 0.69593021 0.44934084 0.92153240 574.73621595
8997 0.69871181 0.42621041 0.94188699 572.12390054
