# step h Omega_m Omega_Lambda chi2
6549 0.69535817 0.25561420 0.59492211 566.15035289
6550 0.69920736 0.22639760 0.59722392 565.99743623
6551 0.69368285 0.22503219 0.59260931 564.36058422
6552 0.69908114 0.21197634 0.60420410 564.03553444
6553 0.69480398 0.20551287 0.59072241 564.08197034
6554 0.69579375 0.19317561 0.58528355 563.98307698
6555 0.69716245 0.17814744 0.56673931 564.18068458
6556 0.69952112 0.17837575 0.57619068 564.94808114
6557 0.69324705 0.19538018 0.60258708 567.86540419
6558 0.69759789 0.19545992 0.61740780 564.05722442
6559 0.69317557 0.24111024 0.62809941 565.32318684
6560 0.69749629 0.21021950 0.59788379 563.44449087
6561 0.69712162 0.24182150 0.62192901 563.48970422
6562 0.69609892 0.23896360 0.62005781 563.28484832
6563 0.69570726 0.23176497 0.63521943 563.49831886
6564 0.69264513 0.26690344 0.62736823 565.54614457
6565 0.69259612 0.27912873 0.62124807 566.40400984
6566 0.69332193 0.28796435 0.60339585 568.99218324
6567 0.69193462 0.27448365 0.63344682 566.41667060
6568 0.69273463 0.26900988 0.63570191 565.50465819
6569 0.69269809 0.26540862 0.62460284 565.47903032
6570 0.69785734 0.26565874 0.64945347 563.85169661
6571 0.69445319 0.26747182 0.68288089 565.21116870
6572 0.70370522 0.25322114 0.68854301 565.58892074
6573 0.70541255 0.26069929 0.71568247 566.46111250
6574 0.70367512 0.25995839 0.69443656 565.60175446
6575 0.70310675 0.28768374 0.70227877 567.34684753
6576 0.69861505 0.28746376 0.71030954 562.52243479
6577 0.69782438 0.28171391 0.72417458 563.02974184
6578 0.69676087 0.26863306 0.70819475 563.92764353
6579 0.70062558 0.27160373 0.69798239 562.87836333
6580 0.69872094 0.24624393 0.69366846 563.05907185
6581 0.70056174 0.25797369 0.68898132 562.64153017
6582 0.69767770 0.26933815 0.69898184 562.68952916
6583 0.70220352 0.27045684 0.69304749 564.68900892
6584 0.70272912 0.27715810 0.71393785 564.14383424
6585 0.70108592 0.30136791 0.72252618 564.08091831
6586 0.69797679 0.27565050 0.68324122 562.74444661
6587 0.69796442 0.26666226 0.68958593 562.47079246
6588 0.69641506 0.25699379 0.67665791 563.27128522
6589 0.70060520 0.27152293 0.69946703 562.78745674
6590 0.70261904 0.22386118 0.69438151 564.07285622
6591 0.69942854 0.24263556 0.71482777 564.45659000
6592 0.70187812 0.22351692 0.70432866 564.56674603
6593 0.70313742 0.22959598 0.69912624 564.02076011
6594 0.70098208 0.25669632 0.68332692 563.09438984
6595 0.69643811 0.25838565 0.66985482 563.01405883
6596 0.69496254 0.25744902 0.64286038 563.65593850
6597 0.69728313 0.22552390 0.61695532 563.08601982
6598 0.69519757 0.22100726 0.63070158 564.45342166
6599 0.69824892 0.25083716 0.63441082 563.92182162
6600 0.69845934 0.26644669 0.65019208 564.28715473
6601 0.69748109 0.26231041 0.63975068 564.06823854
6602 0.69947330 0.25604933 0.63713040 565.41909078
6603 0.69483413 0.24924063 0.65069586 564.02822960
6604 0.69498608 0.25739561 0.65102514 563.69024946
6605 0.69949457 0.23525864 0.67325056 562.70684182
6606 0.69739926 0.24559554 0.67675648 563.13895335
6607 0.70258614 0.26609823 0.70317925 563.92009088
6608 0.70110206 0.25725689 0.72176879 562.68722437
6609 0.70269274 0.26623014 0.72813263 562.89522740
6610 0.70180933 0.27219386 0.72048921 562.68383755
6611 0.70143960 0.28572502 0.70005104 564.75883267
6612 0.69653082 0.32684077 0.69333969 566.94538867
6613 0.69712474 0.32477920 0.72783535 564.25015437
6614 0.70191242 0.30012273 0.73417991 563.79339407
6615 0.69662773 0.29320568 0.69129591 563.43363051
6616 0.69916294 0.29009885 0.69743624 563.39839113
6617 0.69891142 0.28221702 0.69822295 562.68893035
6618 0.69989218 0.30164126 0.73194063 562.73753311
6619 0.69815263 0.27337392 0.74252505 564.72153528
6620 0.69625143 0.28661876 0.72191345 564.20004175
6621 0.70001980 0.29320122 0.68853248 565.30200039
6622 0.69404599 0.29864888 0.70455385 565.56296817
6623 0.69646859 0.31258134 0.68570663 565.55236396
6624 0.70056666 0.27807512 0.66484265 566.67828055
6625 0.69815454 0.23192958 0.64225646 562.71448174
6626 0.69394659 0.24200900 0.64097951 564.96246939
6627 0.69895142 0.21320450 0.66834210 564.57625481
6628 0.70316717 0.20848994 0.67287465 564.92101345
6629 0.70396067 0.21500088 0.66185183 565.83979260
6630 0.70500144 0.21210185 0.67442228 566.56348180
6631 0.70521897 0.20098825 0.66632796 567.25770552
6632 0.69471771 0.22472801 0.66862196 568.71558405
6633 0.70655212 0.21329419 0.69572860 567.87829885
6634 0.69964109 0.20036467 0.68419514 567.89714612
6635 0.69935869 0.21012656 0.68310365 566.16359417
6636 0.70168530 0.22237214 0.67182761 563.53273933
6637 0.70115692 0.20102104 0.67410180 565.47462572
6638 0.69807498 0.19507100 0.67404771 569.75537301
6639 0.69472999 0.21919566 0.68286212 572.41234109
6640 0.70172263 0.20947386 0.68354763 564.89955039
6641 0.69840032 0.20430131 0.66464456 566.05152276
6642 0.70153821 0.23147852 0.66692014 563.43166318
6643 0.69703566 0.22266520 0.65507954 564.06682631
6644 0.70235024 0.21385789 0.66728383 564.17648867
6645 0.69684997 0.23849349 0.66088009 563.26383823
6646 0.69748457 0.23928873 0.67795732 563.62047459
6647 0.69943055 0.27661869 0.67362330 564.11123129
6648 0.70490941 0.23634022 0.68668819 566.39301087
6649 0.70746746 0.21833942 0.69282237 569.62226807
6650 0.70640482 0.23262291 0.69731433 567.88383569
6651 0.69934448 0.24924984 0.67614497 562.42768574
6652 0.69815718 0.28165933 0.69190414 562.75727594
6653 0.70132488 0.28098573 0.70503801 563.67621555
6654 0.69733635 0.26820408 0.67479576 562.70808883
6655 0.69771246 0.29933372 0.72666478 562.87490146
6656 0.70383543 0.28943234 0.75273540 563.63439642
6657 0.70053061 0.32658853 0.77895486 562.81547129
6658 0.70570561 0.31337907 0.78546714 565.59214427
6659 0.70375050 0.30897369 0.79073054 563.00085736
6660 0.70466150 0.26591972 0.76251181 563.89370602
6661 0.69562376 0.26200664 0.75499053 574.19692132
6662 0.69667876 0.25456786 0.74347001 570.91394552
6663 0.69373443 0.25970123 0.71639284 572.04259348
6664 0.70627119 0.28275854 0.73515733 568.40579186
6665 0.70750610 0.26596375 0.73631906 568.86475269
6666 0.70639217 0.26081235 0.77865390 565.47857098
6667 0.70401154 0.25576913 0.79594596 567.97940220
6668 0.71120460 0.28742170 0.80677601 571.77172150
6669 0.70736280 0.30679829 0.79421156 566.83303117
6670 0.69739356 0.30595685 0.79439604 567.95786763
6671 0.70208442 0.31550576 0.80591529 562.86713267
6672 0.70756408 0.32141586 0.83748084 565.41057804
6673 0.70491586 0.32626952 0.83393515 563.49704746
6674 0.70742660 0.31569731 0.83186977 565.24193508
6675 0.69728267 0.33267983 0.81356027 567.20071300
6676 0.69555010 0.32390458 0.78041913 567.48621974
6677 0.70185557 0.33755374 0.79958490 563.18152070
6678 0.70119920 0.31708144 0.78785490 562.56048877
6679 0.70210372 0.32261997 0.78934266 562.75990411
6680 0.69930094 0.30924555 0.76299096 562.69420328
6681 0.69943349 0.32436137 0.75172146 563.36178019
6682 0.69650360 0.30915611 0.74959485 564.43275984
6683 0.70541201 0.31782905 0.76774213 567.65110221
6684 0.69606865 0.29628033 0.76203096 567.45123435
6685 0.69703143 0.31098699 0.77725375 565.80045232
6686 0.69619835 0.29937970 0.76370404 567.00740217
6687 0.70307428 0.31685642 0.78043092 563.27105612
6688 0.70391614 0.30520941 0.77467114 563.50534074
6689 0.70022315 0.29999301 0.75765210 562.37102666
6690 0.70279144 0.31531926 0.75261690 564.87138730
6691 0.70091318 0.32336953 0.76215076 563.33048739
6692 0.70237077 0.32225360 0.77542385 563.41814427
6693 0.70269110 0.33860829 0.77311210 565.90471240
6694 0.70584025 0.29943662 0.74296972 568.96016758
6695 0.70432934 0.30482893 0.74185559 566.96287322
6696 0.69625890 0.30949048 0.74544776 564.47643396
6697 0.69505863 0.33195957 0.75221355 565.80825116
6698 0.70176713 0.33938088 0.76909636 565.34320529
6699 0.70073532 0.34713916 0.75096701 567.56188552
6700 0.69527471 0.30596169 0.75617476 567.10789095
6701 0.70658158 0.32737714 0.76853924 571.99362689
6702 0.69578034 0.36517659 0.79216575 566.67034529
6703 0.70003998 0.36531230 0.82632834 564.17407098
6704 0.70181687 0.38005653 0.85895478 564.53225190
6705 0.70164831 0.38370260 0.88462771 565.04924485
6706 0.70252107 0.37539750 0.87646178 564.35884291
6707 0.70736412 0.35824022 0.86417122 566.38607478
6708 0.70957210 0.34226401 0.90030372 566.92867610
6709 0.70797113 0.36724346 0.93105597 566.29769336
6710 0.70794505 0.37452557 0.91607934 566.03586917
6711 0.70982052 0.37755007 0.92057453 568.15833347
6712 0.70413646 0.35820026 0.92065964 567.85524906
6713 0.70801620 0.39141969 0.89737300 568.86874298
6714 0.70663653 0.38133825 0.92582456 565.58227838
6715 0.70595193 0.36499804 0.91975272 565.76361475
6716 0.70404236 0.38224457 0.93807556 567.34468069
6717 0.70815066 0.35806878 0.95376378 569.04912956
6718 0.70686966 0.39397401 0.95845816 566.82078131
6719 0.71074265 0.38428934 0.94639964 568.81756156
6720 0.70588891 0.41761579 0.94719110 566.87439090
6721 0.70560494 0.41498675 0.95031204 566.65254522
6722 0.70657162 0.39689400 0.92801382 566.07355262
6723 0.70382999 0.40118000 0.93212765 566.08072186
6724 0.70817793 0.40334857 0.96010471 567.17266526
6725 0.70979185 0.39405815 0.98584976 568.67588771
6726 0.70670036 0.38459647 0.95616340 567.16671644
6727 0.71134108 0.35910914 0.94005047 568.90125219
6728 0.70662896 0.39197597 0.93817865 565.97128623
6729 0.70747288 0.36836439 0.93814620 566.62526422
6730 0.70987131 0.38674649 0.94946281 567.86866970
6731 0.70738431 0.38838381 0.95314352 566.66086460
6732 0.70299215 0.39121804 0.93778904 567.63120293
6733 0.70148869 0.40123607 0.88116250 565.73936199
6734 0.70232311 0.40462715 0.89509637 565.79455271
6735 0.70255499 0.40096949 0.91197027 565.78748439
6736 0.70124522 0.39290160 0.90361113 566.27664372
6737 0.70855508 0.39661937 0.89391595 571.22909279
6738 0.70583767 0.32935442 0.91361069 569.79392708
6739 0.70882994 0.33008401 0.92364212 569.13636219
6740 0.71111205 0.31955467 0.89727312 569.04079220
6741 0.70859750 0.35884433 0.86515643 568.35718154
6742 0.70864908 0.34205893 0.87498003 566.27095052
6743 0.70867747 0.32835346 0.91813595 568.76934408
6744 0.71043156 0.33751012 0.94681200 570.60906435
6745 0.70263529 0.35842666 0.92024127 569.88985620
6746 0.71222964 0.33521651 0.92179492 570.13108281
6747 0.71163983 0.31534610 0.89695804 569.80996635
6748 0.70478942 0.33427289 0.91023660 569.47835821
6749 0.70469889 0.37416441 0.91280663 565.23595693
6750 0.70444497 0.39650014 0.92070089 565.47810328
6751 0.70342650 0.36725611 0.91549350 566.85317642
6752 0.70795921 0.34743989 0.91586945 566.49139245
6753 0.70029637 0.37844253 0.90513451 568.63285945
6754 0.70357555 0.41382098 0.90354677 566.70150807
6755 0.70230446 0.39825672 0.90692530 565.68177805
6756 0.70133596 0.39801835 0.89224690 565.69679261
6757 0.69973787 0.39479696 0.87481296 566.10889814
6758 0.69990934 0.38930136 0.83949071 565.73821424
6759 0.70379099 0.37109917 0.84890935 564.89187747
6760 0.70340139 0.37050111 0.86434767 564.11720958
6761 0.70752462 0.35227488 0.89531818 565.31633396
6762 0.70613629 0.35338435 0.91004398 565.77709477
6763 0.69627549 0.36809557 0.85646350 571.01987430
6764 0.69551433 0.36499061 0.85124583 572.46265770
6765 0.69901960 0.39933149 0.87274950 566.74566890
6766 0.70314784 0.41708002 0.88044051 568.44369968
6767 0.70163246 0.40804974 0.88522002 566.23292201
6768 0.69960488 0.38918621 0.90149275 568.32926848
6769 0.70022558 0.39189036 0.90100193 567.22949773
6770 0.70395693 0.37787835 0.90035670 564.75963531
6771 0.70732884 0.36297522 0.91789400 565.70299946
6772 0.70610945 0.37967597 0.90795722 565.15768327
6773 0.70455230 0.37695828 0.92131857 565.75554738
6774 0.71133765 0.36544638 0.95971323 569.27286982
6775 0.70944783 0.39959636 0.97309225 567.97363967
6776 0.70768560 0.41308231 0.96329300 567.34142101
6777 0.70519145 0.40286297 0.96576710 567.66421387
6778 0.70820600 0.37368182 0.94298294 566.70345959
6779 0.71050212 0.33437944 0.89063111 567.97710617
6780 0.70079729 0.34685450 0.84521742 564.38271873
6781 0.70652709 0.33299237 0.84876389 564.47769407
6782 0.70592703 0.34476554 0.85167979 564.38366659
6783 0.69991774 0.34587888 0.82787724 564.07897281
6784 0.69806221 0.37826263 0.82806710 565.74296123
6785 0.69671479 0.37090894 0.81709480 566.51305772
6786 0.69655928 0.37408940 0.78538798 566.73000521
6787 0.69870680 0.36155734 0.80050681 564.57952096
6788 0.70167498 0.39602505 0.81811176 569.78321008
6789 0.70613096 0.40715824 0.87360075 571.54328787
6790 0.70678499 0.42041851 0.90830576 570.83858901
6791 0.70315733 0.43863542 0.91960215 568.94296560
6792 0.70724816 0.41693385 0.92853516 568.81098749
6793 0.70276138 0.40978572 0.92044832 566.18186053
6794 0.70942607 0.39253502 0.93229082 568.36514128
6795 0.70971501 0.37817316 0.93060612 567.65473165
6796 0.70464419 0.40066780 0.94757420 566.61982968
6797 0.70437439 0.41330359 0.94636252 566.57875746
6798 0.70448203 0.40696125 0.94662409 566.52134565
6799 0.70883279 0.40685061 0.97196531 567.76139850
6800 0.70576386 0.40299050 0.94873434 566.32655897
6801 0.71005122 0.37832380 0.96073406 568.06504238
6802 0.70884824 0.37433231 0.94457984 566.95705248
6803 0.70765014 0.38184761 0.92324434 566.04565190
6804 0.70357088 0.36759267 0.91452203 566.56165260
6805 0.70466477 0.34976258 0.92093704 568.57394023
6806 0.70361674 0.36849364 0.89575531 564.85007810
6807 0.70679578 0.35754023 0.88360716 564.92641310
6808 0.70300729 0.33644320 0.87160531 565.64139797
6809 0.70647936 0.34497171 0.86723096 564.51375981
6810 0.70415989 0.33066030 0.86766187 564.97819777
6811 0.70543769 0.31779690 0.88196851 567.42418057
6812 0.70711290 0.36218920 0.90116282 565.20119306
6813 0.70168345 0.36492535 0.89863903 567.16132925
6814 0.70266844 0.36402743 0.89893005 566.11141883
6815 0.70490060 0.34344876 0.86352359 563.85470395
6816 0.69959215 0.36987233 0.85954787 565.58425631
6817 0.70492541 0.36380417 0.86638806 564.33182584
6818 0.70330451 0.35391124 0.88155071 564.78071910
6819 0.70647290 0.33081853 0.89368278 566.38946410
6820 0.70637310 0.33448621 0.88136842 565.08208344
6821 0.70278614 0.34498956 0.87530797 565.33660904
6822 0.70931142 0.33214882 0.87520947 566.74152787
6823 0.70259208 0.32868261 0.86830615 566.70748748
6824 0.70568271 0.34137489 0.89177758 565.40994881
6825 0.70873061 0.36701716 0.87925163 568.32010072
6826 0.70200503 0.40001648 0.90377196 565.75119704
6827 0.70498619 0.38235786 0.91394019 565.08762614
6828 0.70575336 0.38012802 0.92789169 565.64063393
6829 0.70057477 0.38209725 0.91633980 569.30012645
6830 0.70717217 0.39211934 0.92392525 566.24350330
6831 0.70209429 0.39991901 0.94788598 569.25022079
6832 0.70094334 0.40703260 0.95070825 570.79773166
6833 0.70773687 0.40122550 0.96550130 567.08191133
6834 0.70322479 0.40481865 0.95300397 568.00857541
6835 0.71162702 0.38329714 0.96698578 569.50534824
6836 0.70547769 0.40513395 0.92014600 566.21648967
6837 0.70459806 0.40431425 0.93728135 566.07180414
6838 0.70133276 0.41171610 0.91988223 567.01023631
6839 0.70186352 0.40574178 0.89969181 565.93510992
6840 0.70780178 0.39612566 0.94519807 566.63630141
6841 0.70540841 0.38638102 0.93479722 565.92688384
6842 0.70539229 0.40515392 0.92259198 566.11509635
6843 0.70420348 0.39332616 0.90468407 565.18273132
6844 0.70765931 0.39433178 0.92242123 566.90854096
6845 0.70750603 0.40697496 0.94342839 567.10461806
6846 0.70602943 0.41541111 0.96307160 566.96623349
6847 0.70596864 0.40991105 0.95096736 566.52119662
6848 0.70491512 0.40374545 0.92917409 565.86068800
6849 0.69997562 0.41592870 0.90553386 567.55825888
6850 0.70778081 0.40286755 0.89667873 570.56482386
6851 0.70580522 0.41197610 0.91305653 567.58851886
6852 0.70636024 0.41164999 0.92456427 567.36555486
6853 0.70307207 0.43396446 0.90024347 569.58176619
6854 0.70499714 0.43911187 0.87785196 576.96317331
6855 0.70530070 0.43314777 0.87944593 575.57588818
6856 0.70743913 0.41851840 0.91589312 570.64749760
6857 0.70531602 0.41251185 0.91633614 567.01772619
6858 0.70757986 0.37894194 0.93276792 566.03618618
6859 0.70365706 0.40894629 0.93006951 566.14528511
6860 0.70377844 0.39936163 0.90359115 565.46532889
6861 0.70374414 0.37963870 0.92385651 566.34977277
6862 0.70693206 0.37305604 0.92906834 565.85361015
6863 0.70305148 0.36474339 0.92703346 569.29507692
6864 0.70730565 0.39281971 0.90254701 567.53699201
6865 0.69900187 0.40451082 0.88376750 567.30515783
6866 0.69422986 0.41457806 0.85500909 572.76766398
6867 0.70402585 0.40965554 0.83550026 574.37385208
6868 0.69688484 0.42618878 0.83715285 570.91830619
6869 0.70287369 0.40442454 0.87237335 566.86732147
6870 0.70135907 0.39839838 0.83662062 567.75833230
6871 0.69814911 0.39420260 0.84558342 566.66247775
6872 0.70458351 0.37597015 0.87645829 564.66733778
6873 0.70530877 0.37232573 0.85556457 566.05710652
6874 0.70058078 0.36325920 0.86062818 564.90241965
6875 0.69943397 0.37452480 0.81911013 565.02990284
6876 0.69982895 0.36495855 0.82177085 564.23413280
6877 0.70306686 0.37251508 0.82798318 565.96544588
6878 0.70136731 0.37788606 0.82904281 565.32643265
6879 0.70534505 0.34482546 0.84158926 564.25091440
6880 0.70685423 0.30896305 0.81435858 564.96279102
6881 0.70632158 0.31220863 0.79602218 565.52034178
6882 0.70099593 0.33344515 0.81942483 563.29608292
6883 0.70336525 0.30707489 0.82435267 563.97042208
6884 0.70759758 0.31758866 0.85638645 565.27776749
6885 0.69862324 0.32918549 0.82410208 566.57202177
6886 0.70248073 0.36862515 0.82929274 564.86173882
6887 0.70437577 0.35367231 0.81408330 566.07005284
6888 0.70067446 0.34226016 0.80120253 563.19181320
6889 0.70025711 0.32121038 0.79755401 563.11077515
6890 0.69737058 0.33052566 0.78375818 564.58687143
6891 0.70038293 0.35111610 0.78572461 564.42625110
6892 0.70222966 0.34391904 0.78349240 565.08682523
6893 0.69389039 0.34386590 0.76095294 567.78145340
6894 0.69550884 0.33664180 0.80865612 569.71507581
6895 0.69677412 0.36397237 0.79363271 565.73634949
6896 0.69460235 0.39584894 0.78421994 570.20641380
6897 0.69739804 0.40202710 0.80370176 569.34316822
6898 0.70011949 0.41333653 0.83065963 570.21887036
6899 0.70082157 0.40980302 0.82258668 571.20381705
6900 0.69876453 0.38351691 0.87328825 567.15084868
6901 0.70303843 0.39918513 0.91371644 565.62568140
6902 0.69863035 0.42027745 0.89010333 568.40824134
6903 0.70111498 0.40408560 0.87934502 566.02394674
6904 0.69993394 0.40577278 0.89161721 566.80158546
6905 0.70365527 0.37829653 0.89148347 564.54269558
6906 0.70530851 0.37870219 0.88147346 565.17075476
6907 0.70362126 0.38188524 0.88401720 564.57985565
6908 0.70386371 0.36257513 0.90151539 565.46150886
6909 0.70368293 0.35574143 0.91458030 567.88384442
6910 0.70346436 0.35125608 0.91493947 568.94309528
6911 0.71220395 0.36672418 0.91981249 571.30041421
6912 0.71314223 0.35413623 0.93064997 571.48382507
6913 0.70824854 0.36546431 0.94329087 567.17441861
6914 0.70564272 0.37261730 0.90498416 564.84506972
6915 0.70632074 0.36033665 0.88173065 564.73026932
6916 0.70873860 0.35051603 0.89749965 566.19846893
6917 0.70829252 0.36760653 0.90485852 566.23405874
6918 0.70531418 0.40972877 0.90872041 567.10642804
6919 0.70450725 0.41276327 0.93580651 566.30004299
6920 0.70046834 0.41283834 0.92308783 568.06232705
6921 0.69872217 0.40412413 0.89830900 568.58944555
6922 0.70499124 0.39672902 0.87726899 567.31359424
6923 0.70883845 0.40448373 0.89741230 573.02331401
6924 0.70089648 0.43491658 0.91081650 568.38718013
6925 0.70376047 0.37704048 0.87562343 564.42380084
6926 0.70405570 0.37202054 0.91634185 565.95979952
6927 0.70324629 0.37311823 0.92953366 568.18722161
6928 0.69854488 0.39978161 0.91563191 571.13232110
6929 0.70501447 0.39082831 0.92129779 565.36641703
6930 0.70585395 0.39823377 0.93833306 565.94907420
6931 0.70956709 0.37050953 0.94604211 567.44708031
6932 0.70218901 0.38142585 0.91502293 566.86261393
6933 0.70324440 0.37255752 0.88013548 564.25979178
6934 0.70449549 0.36845139 0.83497321 566.34678563
6935 0.69944456 0.36671773 0.83866067 564.68875056
6936 0.70125838 0.36418849 0.85389759 564.08811653
6937 0.70265204 0.38114938 0.86178079 564.67937497
6938 0.69840624 0.35487432 0.84095260 566.34300932
6939 0.69728024 0.36044650 0.82989184 566.71098334
6940 0.70337002 0.35914049 0.84592563 563.79239464
6941 0.70343022 0.35192155 0.85384840 563.52857322
6942 0.70024118 0.35602254 0.83748187 564.09587765
6943 0.70606190 0.32522100 0.83557507 564.13687663
6944 0.70622294 0.33301552 0.81913974 565.57134882
6945 0.69617415 0.34490410 0.78468454 565.73848962
6946 0.69778932 0.35615542 0.79222684 564.69773453
6947 0.70006242 0.33576960 0.78052097 563.23076099
6948 0.69638333 0.32850301 0.78841964 566.42863544
6949 0.69348224 0.34528576 0.75555454 568.15095640
6950 0.69538259 0.35802783 0.76833635 566.49416525
6951 0.69811588 0.32882099 0.76933118 563.48304304
6952 0.69930706 0.32496635 0.77627348 562.95141837
6953 0.70001351 0.31120117 0.76002653 562.50856366
6954 0.70170203 0.28559698 0.74537001 562.38324422
6955 0.69918181 0.30799982 0.73971746 562.70861096
6956 0.69748206 0.29425374 0.71427476 562.86913857
6957 0.69648126 0.29468244 0.70435140 563.33285383
6958 0.69515356 0.27438427 0.70048910 564.97880725
6959 0.70411246 0.25920395 0.71806553 564.31625299
6960 0.70216037 0.25668121 0.69728121 563.32910147
6961 0.70198439 0.25978427 0.69983052 563.18689790
6962 0.69663483 0.29082081 0.69917761 563.19111950
6963 0.70006021 0.26810638 0.72911803 562.62223000
6964 0.70251560 0.24082837 0.72200315 563.73792181
6965 0.70137719 0.24827978 0.70996516 562.81777941
6966 0.70449783 0.23519841 0.73044273 564.93872433
6967 0.69896791 0.25433552 0.72928545 564.80960513
6968 0.69880652 0.26642480 0.72014022 562.97280026
6969 0.69851717 0.27187295 0.71761794 562.72587346
6970 0.69869012 0.27350326 0.68694821 562.62886778
6971 0.70102122 0.28018518 0.68103218 565.58900823
6972 0.70003986 0.28282266 0.69205082 563.71757523
6973 0.69767385 0.30762279 0.69802815 564.41801089
6974 0.70349681 0.27094977 0.72686630 563.70297112
6975 0.70202167 0.29350903 0.73128490 563.50407111
6976 0.69900070 0.28662988 0.74836539 563.09799378
6977 0.70042961 0.29537793 0.77410244 563.04987457
6978 0.70220912 0.29688906 0.78334263 562.71639380
6979 0.70253070 0.30650495 0.77942244 562.57951127
6980 0.70172438 0.29688001 0.79210086 563.32575324
6981 0.70052960 0.27988759 0.77058834 564.09957155
6982 0.69720862 0.29963054 0.75564038 564.54881385
6983 0.70167789 0.26985221 0.73596408 562.50187683
6984 0.70412777 0.26699393 0.74499559 563.53939750
6985 0.70196535 0.29284165 0.73460930 563.18945893
6986 0.69837114 0.31037084 0.75110256 562.90478480
6987 0.69932439 0.29207375 0.78519055 565.50515011
6988 0.70400820 0.32331417 0.77825161 564.98342171
6989 0.70104541 0.31418538 0.79127204 562.70351889
6990 0.70315703 0.32091476 0.77783193 563.81052382
6991 0.70009390 0.35759012 0.79888663 564.28565241
6992 0.70208358 0.36812064 0.82506657 564.81336432
6993 0.69846552 0.39055696 0.82883943 566.39355348
6994 0.69884034 0.40847783 0.85553571 567.36400710
6995 0.70063300 0.39403873 0.87106857 565.50532247
6996 0.70521943 0.38368303 0.86500777 566.71597005
6997 0.69959215 0.37600914 0.86184568 565.57904623
6998 0.70238515 0.37628687 0.85680164 564.37569939
6999 0.70263425 0.38745797 0.85377139 565.68001621
7000 0.70445436 0.35472743 0.87984040 564.19814057
7001 0.70781590 0.36801346 0.89219822 566.20158536
7002 0.70204731 0.36662485 0.88692712 565.38234090
7003 0.70233131 0.35268043 0.87425329 564.98513867
7004 0.70176193 0.36223807 0.87173092 564.69937488
7005 0.70067640 0.36683979 0.88506728 566.73587307
7006 0.70051898 0.36411779 0.88346907 567.03039579
7007 0.70481182 0.36693972 0.86188274 564.62528034
7008 0.70299057 0.36931583 0.87676234 564.19445661
7009 0.70533428 0.38761524 0.90979531 565.17940814
7010 0.70198741 0.40741938 0.89930647 565.99979161
7011 0.70213995 0.41939410 0.91285377 566.77323330
7012 0.70043149 0.42766571 0.92531786 568.30260684
7013 0.70623596 0.41107863 0.91829892 567.55317225
7014 0.70754197 0.41536045 0.92286138 569.48283875
7015 0.70492641 0.39466539 0.88369550 566.44046595
7016 0.70344706 0.39505598 0.88947180 565.30642131
7017 0.70116692 0.36826508 0.88820731 566.31884635
7018 0.70241887 0.37863306 0.87538612 564.43238440
7019 0.70836300 0.33364167 0.87101067 565.81211175
7020 0.70516003 0.34196356 0.87876366 564.56571749
7021 0.70286590 0.34385354 0.85727125 563.92429859
7022 0.70274939 0.35727730 0.82495514 564.10107630
7023 0.70175654 0.34607054 0.80550148 563.52897029
7024 0.70414677 0.34158325 0.80148491 565.31381119
7025 0.70289849 0.34773278 0.80531720 564.41662859
7026 0.69812854 0.34741206 0.81994687 565.37450556
7027 0.70152107 0.35124236 0.82587452 563.35398109
7028 0.70244949 0.36033251 0.84120636 563.69114903
7029 0.70032625 0.35402160 0.78219097 564.99493629
7030 0.69670953 0.35878700 0.82122166 566.95404296
7031 0.69363926 0.38080061 0.80897003 570.77294169
7032 0.69770023 0.38787385 0.79778256 567.60820887
7033 0.69962475 0.34730968 0.84465312 565.57674558
7034 0.70483752 0.33899546 0.85955310 563.81450493
7035 0.70594373 0.33592370 0.81771292 565.60549236
7036 0.70210711 0.34964713 0.83696843 563.32776918
7037 0.70211680 0.37741101 0.84143899 564.93579186
7038 0.69458616 0.39535395 0.82868231 570.34083693
7039 0.69507778 0.40061014 0.82290446 569.67300258
7040 0.69702801 0.37997599 0.81769092 566.50439187
7041 0.69493726 0.36628217 0.80125133 568.15573616
7042 0.70322611 0.35404646 0.76359720 571.33007933
7043 0.69762283 0.34498763 0.78546660 564.34846314
7044 0.70030839 0.34124396 0.80562758 563.19277032
7045 0.70407574 0.32394714 0.84446297 563.81674688
7046 0.70498537 0.30775488 0.84883298 565.29219346
7047 0.71049695 0.32060135 0.83796334 570.23573849
7048 0.70468764 0.30486607 0.86174624 567.45010090
7049 0.70724953 0.28454147 0.84082623 567.05365728
7050 0.70509898 0.31377999 0.82622325 563.59846149
7051 0.70285001 0.32400049 0.79122932 563.11233871
7052 0.70323834 0.32579643 0.77343187 564.76578031
7053 0.69914907 0.35705815 0.77346464 565.44729306
7054 0.69832155 0.35024229 0.77734030 564.38609432
7055 0.70162355 0.34459135 0.78714002 564.33582675
7056 0.70290202 0.35084364 0.81690945 564.01754730
7057 0.70374648 0.32755915 0.83754909 563.37230392
7058 0.70498759 0.30070117 0.81267121 563.65637302
7059 0.70062221 0.29876740 0.77330426 562.71875848
7060 0.70023907 0.28025572 0.76812666 564.09465984
7061 0.69949121 0.27823810 0.80014283 570.18866190
7062 0.70778016 0.26629776 0.81108918 567.17152354
7063 0.70377773 0.30226407 0.79231828 562.93122024
7064 0.70248845 0.30165173 0.76526196 562.68952170
7065 0.69850313 0.28839420 0.75290081 563.72282340
